key,demand,full_load_hours
agriculture_chp_engine_network_gas,1.11308871551836E+05,8.00000000000000E+03
agriculture_chp_engine_biogas,1.36481620000000E+04,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,1.29098505427559E+03,8.00000000000000E+03
households_collective_chp_biogas,1.19660200000000E+03,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,3.16960513668359E+04,8.00000000000000E+03
buildings_chp_engine_biogas,2.78268540000000E+04,8.00000000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,3.79928065271117E+05,8.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,1.32209400002770E+04,8.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,9.65128620020218E+05,8.00000000000000E+03
industry_chp_ultra_supercritical_coal,4.40904000000000E+05,7.00000000000000E+03
energy_chp_combined_cycle_network_gas,1.62840857142857E+06,8.00000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,4.67591351351351E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,9.79371000000000E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_lignite,8.93160000000000E+05,7.00000000000000E+03
energy_chp_supercritical_waste_mix,2.51786666666667E+05,6.00000000000000E+03
