key,demand,full_load_hours
agriculture_chp_engine_network_gas,7.91886919979134E+04,3.60000000000000E+03
agriculture_chp_engine_biogas,1.17870490000000E+04,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,7.29667233409345E+04,6.00000000000000E+03
households_collective_chp_network_gas,1.01525433334175E+03,4.00000000000000E+03
households_collective_chp_biogas,1.03342900000000E+03,8.00000000000000E+03
households_collective_chp_wood_pellets,9.35484350007755E+02,6.00000000000000E+03
buildings_collective_chp_network_gas,2.47816635707386E+04,4.00000000000000E+03
buildings_chp_engine_biogas,2.40322830000000E+04,8.00000000000000E+03
buildings_collective_chp_wood_pellets,2.28345328616092E+04,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,4.71798869405549E+05,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,3.69402960935663E+04,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,9.04353174735087E+05,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,3.76412839631632E+05,7.00000000000000E+03
energy_chp_combined_cycle_network_gas,1.62840857142857E+06,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,4.67591351351351E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,9.79371000000000E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_lignite,8.93160000000000E+05,7.00000000000000E+03
energy_chp_supercritical_waste_mix,2.51786666666667E+05,6.00000000000000E+03
