Key,Value,Source
country,dk,
base_year,2015,
demand_wet_biomass,0,No data available: assumed zero
demand_dry_biomass,65943,From: Danish Energy Agency; 2015; see 3_primary_production_source_analysis.xlsm;
demand_oily_biomass,0,No data available: assumed zero
max_biogenic_waste,19550,Danish Energy Agency; 2015; 2015_DEA_Energy_statistics; page 5
max_non_biogenic_waste,15995,Danish Energy Agency; 2015; 2015_DEA_Energy_statistics; page 4
max_wet_biomass,0,No data available: assumed zero
max_dry_biomass,0,No data available: assumed zero
max_oily_biomass,0,No data available: assumed zero
regasified_lng,0,No data available: assumed zero
share_wet_biomass_gasification,0,No data available: assumed zero
share_dry_biomass_gasification,0,No data available: assumed zero
