Key,Value,Source
country,nl,
base_year,2019,
residences_final_demand_space_heating,256465.528553391,See 6_residences_source_analysis_2019.xlsx
residences_final_demand_hot_water,45683.7692693476,See 6_residences_source_analysis_2019.xlsx
residences_final_demand_cooling,966.465,See 6_residences_source_analysis_2019.xlsx
residences_final_demand_lighting,8800,See 6_residences_source_analysis_2019.xlsx
residences_final_demand_cooking,8418.75,See 6_residences_source_analysis_2019.xlsx
residences_final_demand_appliances,62546.59014,See 6_residences_source_analysis_2019.xlsx
residences_percentage_space_heating_combi_boiiler,0.841465980264908,See 6_residences_source_analysis_2019.xlsx
residences_percentage_space_heating_heat_pump_ground,0.00797555488813612,See 6_residences_source_analysis_2019.xlsx
residences_percentage_space_heating_district,0.0372422323211894,See 6_residences_source_analysis_2019.xlsx
residences_percentage_space_heating_heat_pump_air,0.0240085924140354,See 6_residences_source_analysis_2019.xlsx
residences_percentage_space_heating_woodpellets,0.0478921940617699,See 6_residences_source_analysis_2019.xlsx
residences_percentage_space_heating_electric_resistance,0.0151112724735282,See 6_residences_source_analysis_2019.xlsx
residences_percentage_space_heating_gas_burner,0.0233620458837902,See 6_residences_source_analysis_2019.xlsx
residences_percentage_space_heating_oil_burner,0.00138629597709083,See 6_residences_source_analysis_2019.xlsx
residences_percentage_space_heating_coal_burner,0.000136865626247907,See 6_residences_source_analysis_2019.xlsx
residences_percentage_space_heating_hybrid_heatpump,0.00141896608930396,See 6_residences_source_analysis_2019.xlsx
residences_percentage_hot_water_combi_boiiler,0.850733169679975,See 6_residences_source_analysis_2019.xlsx
residences_percentage_hot_water_heat_pump_ground,0.00599213892832944,See 6_residences_source_analysis_2019.xlsx
residences_percentage_hot_water_district,0.0447689236823674,See 6_residences_source_analysis_2019.xlsx
residences_percentage_hot_water_heat_pump_air,0.0190548924981361,See 6_residences_source_analysis_2019.xlsx
residences_percentage_hot_water_woodpellets,0,See 6_residences_source_analysis_2019.xlsx
residences_percentage_hot_water_electric_resistance,0.0547445563716741,See 6_residences_source_analysis_2019.xlsx
residences_percentage_hot_water_gas_burner,0.0235199631343327,See 6_residences_source_analysis_2019.xlsx
residences_percentage_hot_water_oil_burner,0,See 6_residences_source_analysis_2019.xlsx
residences_percentage_hot_water_coal_burner,0,See 6_residences_source_analysis_2019.xlsx
residences_percentage_hot_water_hybrid_heatpump,0.0011863557051853,See 6_residences_source_analysis_2019.xlsx
residences_percentage_cooling_heat_pump_ground,0.0867036491965896,No good source; See 6_residences_source_analysis_2019.xlsx
residences_percentage_cooling_heat_pump_air,0.261003819508729,No good source; See 6_residences_source_analysis_2019.xlsx
residences_percentage_cooling_aircondition,0.652292531294681,No good source; See 6_residences_source_analysis_2019.xlsx
residences_percentage_lighting_incandescent,0.409285714285714,No good source; see 6_residences_source_analysis_2019.xlsx
residences_percentage_lighting_efficient_fluorescent,0.485,No good source; see 6_residences_source_analysis_2019.xlsx
residences_percentage_lighting_led,0.105714285714286,No good source; see 6_residences_source_analysis_2019.xlsx
residences_percentage_cooking_gas,0.544949374040642,See 6_residences_source_analysis_2019.xlsx
residences_percentage_cooking_electric_resistance,0.0379208854966132,See 6_residences_source_analysis_2019.xlsx
residences_percentage_cooking_electric_halogen,0.303367083972906,See 6_residences_source_analysis_2019.xlsx
residences_percentage_cooking_electric_induction,0.11376265648984,See 6_residences_source_analysis_2019.xlsx
residences_percentage_cooking_biomass,0,See 6_residences_source_analysis_2019.xlsx
residences_percentage_appliances_dishwasher,0.0819672131147541,See 6_residences_source_analysis_2019.xlsx
residences_percentage_appliances_fridge_freezer,0.295081967213115,See 6_residences_source_analysis_2019.xlsx
residences_percentage_appliances_washing_machine,0.0819672131147541,See 6_residences_source_analysis_2019.xlsx
residences_percentage_appliances_dryer,0.0983606557377049,See 6_residences_source_analysis_2019.xlsx
residences_percentage_appliances_television,0.131147540983607,See 6_residences_source_analysis_2019.xlsx
residences_percentage_appliances_computer_media,0.131147540983607,See 6_residences_source_analysis_2019.xlsx
residences_percentage_appliances_vacuum_cleaner,0.0655737704918033,See 6_residences_source_analysis_2019.xlsx
residences_percentage_appliances_others,0.114754098360656,See 6_residences_source_analysis_2019.xlsx
residences_number_of_residences,7936906,See 6_residences_source_analysis_2019.xlsx
residences_number_of_apartments_before_1945,540698,See 6_residences_source_analysis_2019.xlsx
residences_number_of_apartments_1945_1964,389344,See 6_residences_source_analysis_2019.xlsx
residences_number_of_apartments_1965_1984,764434,See 6_residences_source_analysis_2019.xlsx
residences_number_of_apartments_1985_2004,619871,See 6_residences_source_analysis_2019.xlsx
residences_number_of_apartments_2005_present,488170,See 6_residences_source_analysis_2019.xlsx
residences_number_of_detached_houses_before_1945,285225,See 6_residences_source_analysis_2019.xlsx
residences_number_of_detached_houses_1945_1964,143135,See 6_residences_source_analysis_2019.xlsx
residences_number_of_detached_houses_1965_1984,231185,See 6_residences_source_analysis_2019.xlsx
residences_number_of_detached_houses_1985_2004,252567,See 6_residences_source_analysis_2019.xlsx
residences_number_of_detached_houses_2005_present,118330,See 6_residences_source_analysis_2019.xlsx
residences_number_of_semi_detached_houses_before_1945,303284,See 6_residences_source_analysis_2019.xlsx
residences_number_of_semi_detached_houses_1945_1964,298740,See 6_residences_source_analysis_2019.xlsx
residences_number_of_semi_detached_houses_1965_1984,565690,See 6_residences_source_analysis_2019.xlsx
residences_number_of_semi_detached_houses_1985_2004,379710,See 6_residences_source_analysis_2019.xlsx
residences_number_of_semi_detached_houses_2005_present,178722,See 6_residences_source_analysis_2019.xlsx
residences_number_of_terraced_houses_before_1945,342679,See 6_residences_source_analysis_2019.xlsx
residences_number_of_terraced_houses_1945_1964,309325,See 6_residences_source_analysis_2019.xlsx
residences_number_of_terraced_houses_1965_1984,875089,See 6_residences_source_analysis_2019.xlsx
residences_number_of_terraced_houses_1985_2004,600576,See 6_residences_source_analysis_2019.xlsx
residences_number_of_terraced_houses_2005_present,250132,See 6_residences_source_analysis_2019.xlsx
residences_share_of_apartments_before_1945_in_useful_demand_for_space_heating,0.0625040726869224,See 6_residences_source_analysis_2019.xlsx
residences_share_of_apartments_1945_1964_in_useful_demand_for_space_heating,0.0474523564642453,See 6_residences_source_analysis_2019.xlsx
residences_share_of_apartments_1965_1984_in_useful_demand_for_space_heating,0.0953994416233717,See 6_residences_source_analysis_2019.xlsx
residences_share_of_apartments_1985_2004_in_useful_demand_for_space_heating,0.0770344579668123,See 6_residences_source_analysis_2019.xlsx
residences_share_of_apartments_2005_present_in_useful_demand_for_space_heating,0.0612550022813887,See 6_residences_source_analysis_2019.xlsx
residences_share_of_detached_houses_before_1945_in_useful_demand_for_space_heating,0.0370316563248165,See 6_residences_source_analysis_2019.xlsx
residences_share_of_detached_houses_1945_1964_in_useful_demand_for_space_heating,0.0185715330739085,See 6_residences_source_analysis_2019.xlsx
residences_share_of_detached_houses_1965_1984_in_useful_demand_for_space_heating,0.0297821990506175,See 6_residences_source_analysis_2019.xlsx
residences_share_of_detached_houses_1985_2004_in_useful_demand_for_space_heating,0.0327032751808859,See 6_residences_source_analysis_2019.xlsx
residences_share_of_detached_houses_2005_present_in_useful_demand_for_space_heating,0.0152188916593297,See 6_residences_source_analysis_2019.xlsx
residences_share_of_semi_detached_houses_before_1945_in_useful_demand_for_space_heating,0.0387108078042949,See 6_residences_source_analysis_2019.xlsx
residences_share_of_semi_detached_houses_1945_1964_in_useful_demand_for_space_heating,0.0383527943771621,See 6_residences_source_analysis_2019.xlsx
residences_share_of_semi_detached_houses_1965_1984_in_useful_demand_for_space_heating,0.072780744915689,See 6_residences_source_analysis_2019.xlsx
residences_share_of_semi_detached_houses_1985_2004_in_useful_demand_for_space_heating,0.048605443601013,See 6_residences_source_analysis_2019.xlsx
residences_share_of_semi_detached_houses_2005_present_in_useful_demand_for_space_heating,0.0227994495913242,See 6_residences_source_analysis_2019.xlsx
residences_share_of_terraced_houses_before_1945_in_useful_demand_for_space_heating,0.0425312979748771,See 6_residences_source_analysis_2019.xlsx
residences_share_of_terraced_houses_1945_1964_in_useful_demand_for_space_heating,0.0394372730348244,See 6_residences_source_analysis_2019.xlsx
residences_share_of_terraced_houses_1965_1984_in_useful_demand_for_space_heating,0.112216227322524,See 6_residences_source_analysis_2019.xlsx
residences_share_of_terraced_houses_1985_2004_in_useful_demand_for_space_heating,0.0761178811197236,See 6_residences_source_analysis_2019.xlsx
residences_share_of_terraced_houses_2005_present_in_useful_demand_for_space_heating,0.0314951939462689,See 6_residences_source_analysis_2019.xlsx
